,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
53,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
54,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
55,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
56,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
57,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
58,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
59,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
60,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
61,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
62,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
63,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
64,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
65,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
66,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
67,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
68,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
69,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
70,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
71,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
72,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
73,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
74,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,치킨
75,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡볶이
76,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡볶이
77,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡볶이
78,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡볶이
79,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡볶이
80,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡볶이
81,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,잡채
82,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,잡채
83,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,잡채
84,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,잡채
85,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,잡채
86,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,계란찜
87,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,계란찜
88,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,계란찜
89,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,계란찜
90,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
91,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
92,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
93,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
94,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
95,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
96,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
97,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
98,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
99,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
100,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
101,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
102,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
103,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
104,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
105,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
106,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
107,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
108,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
109,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,치킨
110,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
111,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
112,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
113,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
114,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
115,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
116,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
117,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
118,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
119,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡볶이
120,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡국
121,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡국
122,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡국
123,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡국
124,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡국
125,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,떡국
126,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,계란찜
127,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,계란찜
128,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,계란찜
129,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,계란찜
130,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,계란찜
131,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,낙지볶음
132,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,낙지볶음
133,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,낙지볶음
134,2021-01-03,0.0,-3.3,-7.7,1.1,False,False,True,낙지볶음
135,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
136,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
137,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
138,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
139,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
140,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
141,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
142,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
143,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
144,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
145,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
146,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
147,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
148,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
149,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
150,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
151,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
152,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
153,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
154,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,치킨
155,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
156,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
157,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
158,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
159,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
160,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
161,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
162,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
163,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
164,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡볶이
165,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,계란찜
166,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,계란찜
167,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,계란찜
168,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,계란찜
169,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,계란찜
170,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,계란찜
171,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,곱창
172,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,곱창
173,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,곱창
174,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,곱창
175,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,곱창
176,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡국
177,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡국
178,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡국
179,2021-01-04,0.0,-2.0,-8.1,3.9,False,False,False,떡국
180,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
181,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
182,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
183,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
184,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
185,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
186,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
187,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
188,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
189,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
190,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
191,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
192,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
193,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
194,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
195,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
196,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
197,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
198,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
199,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,치킨
200,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
201,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
202,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
203,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
204,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
205,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
206,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
207,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
208,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
209,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,떡볶이
210,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,곱창
211,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,곱창
212,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,곱창
213,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,곱창
214,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,곱창
215,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,곱창
216,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,계란찜
217,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,계란찜
218,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,계란찜
219,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,계란찜
220,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,계란찜
221,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,잡채
222,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,잡채
223,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,잡채
224,2021-01-05,0.1,-2.2,-7.4,1.9,False,True,False,잡채
225,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
226,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
227,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
228,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
229,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
230,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
231,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
232,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
233,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
234,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
235,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
236,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
237,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
238,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
239,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
240,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
241,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
242,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
243,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
244,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,치킨
245,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
246,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
247,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
248,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
249,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
250,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
251,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
252,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
253,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
254,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,떡볶이
255,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,곱창
256,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,곱창
257,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,곱창
258,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,곱창
259,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,곱창
260,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,곱창
261,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,계란찜
262,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,계란찜
263,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,계란찜
264,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,계란찜
265,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,계란찜
266,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,부대찌개
267,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,부대찌개
268,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,부대찌개
269,2021-01-06,0.9,-5.5,-10.8,-0.7,False,True,False,부대찌개
270,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
271,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
272,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
273,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
274,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
275,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
276,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
277,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
278,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
279,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
280,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
281,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
282,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
283,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
284,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
285,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
286,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
287,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
288,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
289,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,치킨
290,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
291,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
292,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
293,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
294,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
295,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
296,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
297,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
298,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
299,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,떡볶이
300,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,곱창
301,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,곱창
302,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,곱창
303,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,곱창
304,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,곱창
305,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,곱창
306,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,계란찜
307,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,계란찜
308,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,계란찜
309,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,계란찜
310,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,계란찜
311,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,부대찌개
312,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,부대찌개
313,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,부대찌개
314,2021-01-07,1.2,-10.7,-14.8,-3.8,False,True,False,부대찌개
315,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
316,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
317,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
318,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
319,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
320,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
321,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
322,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
323,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
324,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
325,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
326,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
327,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
328,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
329,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
330,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
331,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
332,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
333,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
334,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,치킨
335,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
336,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
337,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
338,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
339,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
340,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
341,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
342,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
343,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
344,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,떡볶이
345,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,곱창
346,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,곱창
347,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,곱창
348,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,곱창
349,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,곱창
350,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,곱창
351,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,잡채
352,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,잡채
353,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,잡채
354,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,잡채
355,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,잡채
356,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,계란찜
357,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,계란찜
358,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,계란찜
359,2021-01-08,0.0,-12.3,-16.8,-7.3,False,False,False,계란찜
360,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
361,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
362,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
363,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
364,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
365,2021-01-09,0.0,-10.3,-16.0,-4.5,False,False,True,치킨
